0.0800275897613035,1,-0.180086468589285,1,-0.20517130023967,0,1,1,1,-99,1,-99,1,1,-99,0,1,-99,-99,1,-99,-99,1,0,-99,1
0.582221960573038,1,-0.455062111793285,1,-1.21700599351441,0,1,1,-99,-99,-99,-99,1,1,0,-99,-99,0,1,-99,1,1,1,1,0,-99
0.428570214430559,1,-1.76308226968914,0,-1.253703564709,1,1,-99,-99,1,0,1,0,1,-99,1,1,0,-99,-99,0,1,1,-99,-99,-99
-0.157262585682884,1,1.74507822271606,0,-1.75495559364396,0,0,-99,0,-99,0,0,0,-99,-99,0,-99,-99,0,0,0,0,0,0,-99,-99
0.611593454482102,1,-1.62833887219438,1,0.0463608385200596,1,0,-99,1,-99,0,1,0,1,-99,1,-99,-99,-99,1,-99,0,1,0,-99,0
0.497078042137166,1,-0.0828883717803612,0,-0.683746898888805,1,-99,1,-99,1,-99,0,0,1,-99,0,0,-99,0,0,-99,-99,1,0,0,-99
0.349826900978317,1,1.23034999465143,0,0.306544134866662,0,-99,0,1,0,0,0,0,-99,0,1,-99,-99,-99,1,-99,0,0,0,-99,-99
0.500367031079328,1,0.453768449117107,1,-0.865583825740039,1,0,1,0,0,0,0,0,-99,-99,-99,-99,-99,1,-99,0,0,0,-99,0,-99
0.216645855592354,1,1.80022148805933,0,2.00103766268505,1,0,-99,-99,0,0,-99,0,1,-99,1,-99,-99,0,-99,0,-99,1,0,0,0
-0.0765422396321168,1,0.532108981163607,1,0.852678329381287,0,1,0,1,-99,1,1,1,-99,0,-99,-99,-99,-99,1,-99,-99,1,1,1,1
-0.0373045626269731,1,0.0854468053704227,1,-0.418961122292779,1,0,-99,0,0,0,-99,-99,0,0,-99,1,0,-99,0,0,0,-99,-99,0,-99
0.114119409062562,1,0.750514182431491,1,1.20640184265376,0,0,-99,1,1,-99,1,-99,1,1,-99,1,-99,1,0,1,-99,-99,0,-99,1
0.562145373131315,1,-0.776776557194988,1,0.687611799480606,1,-99,-99,1,1,-99,1,1,-99,-99,-99,1,0,1,1,1,-99,1,1,-99,1
0.872859688008838,1,-0.302705929557047,0,0.27726236229044,0,1,-99,-99,0,1,-99,0,0,0,-99,1,1,0,0,-99,0,-99,-99,0,-99
0.477271734747639,1,-1.01820227508598,0,-0.685560858157908,1,1,1,0,1,-99,-99,-99,1,-99,-99,1,-99,1,-99,0,0,1,1,0,-99
0.0610006159602925,1,0.521909360287503,0,1.64038051751643,1,-99,1,1,0,0,0,-99,1,-99,-99,-99,0,-99,0,1,-99,0,0,-99,1
0.483182060328172,1,-0.710712923111783,1,0.48911701553338,0,1,1,-99,1,1,1,-99,1,-99,-99,1,0,-99,1,1,-99,1,-99,-99,1
0.72165513455451,1,0.361849171879275,0,0.639312793882017,0,1,1,1,1,0,-99,1,1,-99,-99,-99,1,-99,1,-99,-99,1,1,-99,1
0.559905142779325,1,-1.95951513643182,1,2.56193203290361,1,1,-99,1,1,-99,-99,1,-99,1,-99,-99,1,1,-99,1,1,1,1,-99,1
0.706584766692324,1,-1.12292663981708,1,0.467110989511273,1,1,1,1,-99,0,-99,-99,-99,-99,1,1,-99,0,-99,0,0,-99,0,1,1
0.449885055046062,1,-0.434277331986795,1,0.154758909149538,1,1,1,-99,-99,-99,-99,1,-99,1,1,-99,-99,1,1,-99,0,1,1,1,0
0.527510698469256,1,-0.528754158887062,1,-0.342463222823141,1,-99,1,-99,1,1,1,1,1,-99,1,1,-99,1,-99,0,-99,-99,1,0,-99
0.359057019703685,1,1.57215757084447,1,-0.387905546453376,0,1,1,-99,0,0,-99,-99,0,-99,0,0,-99,0,-99,0,-99,0,0,-99,0
0.33741263795603,1,-0.66907358134753,1,-1.36892422906105,0,0,1,-99,-99,0,0,0,0,-99,0,0,0,-99,-99,-99,0,-99,-99,0,0
-0.142452948493378,1,-1.20149857636619,0,0.124505153567915,0,0,1,1,-99,-99,-99,-99,1,1,1,-99,0,0,-99,0,0,1,1,-99,-99
0.1952374690825,1,-0.572236912421252,0,-0.445128861646088,1,-99,-99,-99,1,0,0,0,0,0,-99,-99,-99,0,0,0,0,1,-99,-99,1
0.247462548550016,1,0.400502843405621,1,0.209626426785683,0,1,1,1,1,1,-99,1,-99,-99,0,-99,-99,1,1,-99,1,1,-99,-99,1
0.325124440332402,1,1.73938451776141,0,-3.4394394877859,1,0,0,0,0,0,-99,-99,0,-99,-99,0,0,0,-99,0,-99,0,0,-99,-99
-0.22948540626435,1,-0.0873118633061468,0,-1.18331200286887,0,-99,-99,0,0,-99,0,0,0,-99,-99,0,-99,0,0,-99,0,0,-99,0,1
0.437661881400179,1,-0.110465817101488,1,0.253425024731657,0,1,-99,1,1,1,-99,1,-99,-99,1,-99,-99,-99,1,1,1,1,1,1,-99
